State,Transitions,Percentage Transitions
1,2,0.00784313725490196
2,2,0.00784313725490196
4305,1,0.00392156862745098
10,254,0.996078431372549
5,1,0.00392156862745098
6,1,0.00392156862745098
7,1,0.00392156862745098
8,253,0.9921568627450981
9,253,0.9921568627450981
11,253,0.9921568627450981
12,253,0.9921568627450981
13,253,0.9921568627450981
14,253,0.9921568627450981
15,253,0.9921568627450981
16,253,0.9921568627450981
17,253,0.9921568627450981
18,253,0.9921568627450981
19,253,0.9921568627450981
20,253,0.9921568627450981
21,253,0.9921568627450981
22,253,0.9921568627450981
23,253,0.9921568627450981
24,253,0.9921568627450981
