Fsm,No_of_testcases,No_of_threads,Time taken,Execution GPU Optimised,Total GPU Optimised,Execution GPU Unoptimised,Total GPU Unoptimised
aim.test,131072,32,19.41243,9.045888,43.329494,49.2752,89.467072
aim.test,131072,8,33.53032,9.045888,43.329494,49.2752,89.467072
aim.test,131072,4,57.274665,9.045888,43.329494,49.2752,89.467072
aim.test,131072,1,162.814311,9.045888,43.329494,49.2752,89.467072
battlefield2.test,131072,32,32.903065,20.403392,54.255684,24.90976,65.591502
battlefield2.test,131072,8,51.963069,20.403392,54.255684,24.90976,65.591502
battlefield2.test,131072,4,103.550391,20.403392,54.255684,24.90976,65.591502
battlefield2.test,131072,1,233.206879,20.403392,54.255684,24.90976,65.591502
counterstrike-source.test,131072,32,13.336011,5.9352,35.730525,47.993344,89.253707
counterstrike-source.test,131072,8,19.672444,5.9352,35.730525,47.993344,89.253707
counterstrike-source.test,131072,4,36.892407,5.9352,35.730525,47.993344,89.253707
counterstrike-source.test,131072,1,92.918291,5.9352,35.730525,47.993344,89.253707
dayofdefeat-source.test,131072,32,13.296621,4.64,35.067939,19.537312,53.335659
dayofdefeat-source.test,131072,8,20.216369,4.64,35.067939,19.537312,53.335659
dayofdefeat-source.test,131072,4,38.419419,4.64,35.067939,19.537312,53.335659
dayofdefeat-source.test,131072,1,92.987713,4.64,35.067939,19.537312,53.335659
dhcp.test,131072,32,14.49007,5.213504,37.627348,17.006144,52.465226
dhcp.test,131072,8,22.168995,5.213504,37.627348,17.006144,52.465226
dhcp.test,131072,4,42.966027,5.213504,37.627348,17.006144,52.465226
dhcp.test,131072,1,101.133319,5.213504,37.627348,17.006144,52.465226
dns.test,131072,32,328.867911,129.627936,168.744359,111.193504,145.669023
dns.test,131072,8,385.167783,129.627936,168.744359,111.193504,145.669023
dns.test,131072,4,477.504434,129.627936,168.744359,111.193504,145.669023
dns.test,131072,1,579.773235,129.627936,168.744359,111.193504,145.669023
gopher.test,131072,32,54.415758,24.984736,60.46654,49.032544,84.177346
gopher.test,131072,8,134.731231,24.984736,60.46654,49.032544,84.177346
gopher.test,131072,4,212.324773,24.984736,60.46654,49.032544,84.177346
gopher.test,131072,1,411.130691,24.984736,60.46654,49.032544,84.177346
,,,,,,18.351104,55.476784
,,,,,,18.351104,55.476784
,,,,,,18.351104,55.476784
,,,,,,18.351104,55.476784
,,,,,,36.92432,73.303177
,,,,,,36.92432,73.303177
,,,,,,36.92432,73.303177
,,,,,,36.92432,73.303177
,,,,,,43.182656,84.494287
,,,,,,43.182656,84.494287
,,,,,,43.182656,84.494287
,,,,,,43.182656,84.494287
,,,,,,54.246496,113.254914
,,,,,,54.246496,113.254914
,,,,,,54.246496,113.254914
,,,,,,54.246496,113.254914
,,,,,,24.308832,60.559355
,,,,,,24.308832,60.559355
,,,,,,24.308832,60.559355
,,,,,,24.308832,60.559355
,,,,,,52.15024,111.198985
,,,,,,52.15024,111.198985
,,,,,,52.15024,111.198985
,,,,,,52.15024,111.198985
,,,,,,25.693408,67.222082
,,,,,,25.693408,67.222082
,,,,,,25.693408,67.222082
,,,,,,25.693408,67.222082
,,,,,,50.166976,99.38084
,,,,,,50.166976,99.38084
,,,,,,50.166976,99.38084
,,,,,,50.166976,99.38084
,,,,,,13.963104,48.451503
,,,,,,13.963104,48.451503
,,,,,,13.963104,48.451503
,,,,,,13.963104,48.451503
,,,,,,21.60928,75.020994
,,,,,,21.60928,75.020994
,,,,,,21.60928,75.020994
,,,,,,21.60928,75.020994
,,,,,,53.544288,112.440348
,,,,,,53.544288,112.440348
,,,,,,53.544288,112.440348
,,,,,,53.544288,112.440348
,,,,,,35.777568,76.694256
,,,,,,35.777568,76.694256
,,,,,,35.777568,76.694256
,,,,,,35.777568,76.694256
,,,,,,37.585632,77.9477
,,,,,,37.585632,77.9477
,,,,,,37.585632,77.9477
,,,,,,37.585632,77.9477
,,,,,,24.209216,66.18019
,,,,,,24.209216,66.18019
,,,,,,24.209216,66.18019
,,,,,,24.209216,66.18019
,,,,,,41.776,77.253267
,,,,,,41.776,77.253267
,,,,,,41.776,77.253267
,,,,,,41.776,77.253267
,,,,,,23.048288,81.630019
,,,,,,23.048288,81.630019
,,,,,,23.048288,81.630019
,,,,,,23.048288,81.630019
,,,,,,38.108416,77.084321
,,,,,,38.108416,77.084321
,,,,,,38.108416,77.084321
,,,,,,38.108416,77.084321
,,,,,,24.922496,60.484832
,,,,,,24.922496,60.484832
,,,,,,24.922496,60.484832
,,,,,,24.922496,60.484832
,,,,,,25.139488,64.895038
,,,,,,25.139488,64.895038
,,,,,,25.139488,64.895038
,,,,,,25.139488,64.895038
,,,,,,23.62064,66.251289
,,,,,,23.62064,66.251289
,,,,,,23.62064,66.251289
,,,,,,23.62064,66.251289
,,,,,,22.022368,80.245134
,,,,,,22.022368,80.245134
,,,,,,22.022368,80.245134
,,,,,,22.022368,80.245134
,,,,,,45.220992,80.508366
,,,,,,45.220992,80.508366
,,,,,,45.220992,80.508366
,,,,,,45.220992,80.508366
,,,,,,19.81872,59.624316
,,,,,,19.81872,59.624316
,,,,,,19.81872,59.624316
,,,,,,19.81872,59.624316
,,,,,,15.510336,50.375427
,,,,,,15.510336,50.375427
,,,,,,15.510336,50.375427
,,,,,,15.510336,50.375427
